animal_type,primary_color,sex,dob,intake_condition,intake_type,intake_date,outcome_date,outcome_type,outcome_group,age_at_intake
cat,black,Male,2018-07-24,under age/weight,stray,2018-08-30,2018-09-23,rescue,Adopted,6.638356164383562
dog,black,Female,2018-05-02,normal,stray,2020-05-02,2020-05-06,return to owner,Not Adopted,6.865753424657535
cat,white,Neutered,2024-09-23,ill mild,stray,2024-10-28,2024-11-23,adoption,Adopted,0.4657534246575342
cat,calico,Female,2016-11-03,normal,owner surrender,2018-11-03,2018-12-02,transfer,Not Adopted,8.35890410958904
dog,fawn,Female,2018-11-03,ill moderatete,stray,2019-11-03,2019-11-03,rescue,Adopted,6.358904109589041
dog,blue,Male,2014-10-15,normal,owner surrender,2017-10-15,2017-10-28,rescue,Adopted,10.413698630136986
dog,fawn,Neutered,2012-04-13,normal,owner surrender,2017-04-19,2017-04-23,return to owner,Not Adopted,12.92054794520548
bird,brown,Unknown,2022-10-07,injured  moderate,wildlife,2023-10-07,2023-10-07,transfer,Not Adopted,2.43013698630137
cat,brown  tabby,Spayed,2016-11-16,normal,stray,2018-11-16,2018-12-28,adoption,Adopted,8.323287671232876
cat,black,Male,2010-07-28,ill moderatete,stray,2017-07-28,2017-07-28,euthanasia,Not Adopted,14.632876712328768
cat,gray,Female,2024-04-28,ill mild,owner surrender,2024-05-28,2024-05-29,died,Not Adopted,0.8712328767123287
dog,brown,Neutered,2018-11-18,normal,owner surrender,2019-05-18,2019-06-08,adoption,Adopted,6.317808219178082
bird,brown,Unknown,2017-06-23,normal,wildlife,2017-09-23,2017-09-23,return to wild habitat,Not Adopted,7.723287671232876
cat,tan,Spayed,2014-03-11,normal,stray,2017-03-11,2017-04-30,adoption,Adopted,11.01095890410959
dog,white,Male,2018-11-01,normal,stray,2019-11-01,2019-11-02,return to owner,Not Adopted,6.364383561643836
bird,black,Unknown,2019-06-22,injured  severe,wildlife,2020-06-22,2020-06-22,transfer,Not Adopted,5.726027397260274
dog,tan,Female,2015-04-13,injured  mild,stray,2018-04-13,2018-04-18,return to owner,Not Adopted,9.92054794520548
other,pink,Unknown,2019-03-18,under age/weight,wildlife,2019-03-18,2019-03-18,euthanasia,Not Adopted,5.989041095890411
cat,orange,Neutered,2012-05-12,ill moderatete,stray,2019-05-12,2019-07-03,adoption,Adopted,12.841095890410958
dog,black,Male,2012-02-19,normal,stray,2017-02-19,2017-03-16,rescue,Adopted,13.068493150684931
cat,red,Female,2011-04-12,normal,owner surrender,2017-04-12,2017-04-29,transfer,Not Adopted,13.926027397260274
bird,black,Unknown,2021-09-04,injured  severe,wildlife,2022-09-04,2022-09-04,transfer,Not Adopted,3.5205479452054793
cat,white,Female,2017-07-10,normal,stray,2019-07-10,2019-07-31,adoption,Adopted,7.676712328767123
cat,orange tabby,Male,2018-07-04,normal,stray,2018-10-04,2018-12-02,transfer,Not Adopted,6.693150684931507
cat,brown  tabby,Female,2018-07-04,normal,stray,2018-10-04,2018-11-27,transfer,Not Adopted,6.693150684931507
dog,blue brindle,Spayed,2017-07-02,behavior  moderate,owner surrender,2020-02-05,2020-05-26,rescue,Adopted,7.698630136986301
other,brown,Unknown,2021-09-04,injured  severe,wildlife,2022-09-04,2022-09-04,transfer,Not Adopted,3.5205479452054793
cat,black,Neutered,2024-06-15,normal,stray,2024-09-14,2024-09-20,community cat,Not Adopted,0.7397260273972602
cat,black,Neutered,2024-06-05,normal,stray,2024-09-16,2024-09-17,community cat,Not Adopted,0.7671232876712328
cat,black,Spayed,2024-07-16,normal,stray,2024-09-16,2024-09-22,community cat,Not Adopted,0.6547945205479452
cat,black,Neutered,2024-06-15,ill mild,stray,2024-09-15,2024-09-20,community cat,Not Adopted,0.7397260273972602
dog,tan,Spayed,2021-12-17,normal,stray,2022-12-17,2023-01-05,adoption,Adopted,3.2356164383561645
guinea pig,white,Female,2013-06-16,normal,owner surrender,2017-06-16,2017-07-21,rescue,Adopted,11.745205479452055
dog,brown,Spayed,2015-01-19,normal,confiscate,2017-01-19,2017-01-29,return to owner,Not Adopted,10.150684931506849
cat,gray,Spayed,2020-07-10,normal,stray,2020-09-10,2020-10-17,adoption,Adopted,4.673972602739726
dog,black,Spayed,2016-05-10,normal,stray,2024-05-09,2024-05-15,rescue,Adopted,8.843835616438357
dog,tan,Spayed,2015-06-18,normal,stray,2020-06-18,2020-06-19,return to owner,Not Adopted,9.73972602739726
cat,gray tabby,Spayed,2023-04-10,under age/weight,stray,2023-04-19,2023-05-20,adoption,Adopted,1.9232876712328768
cat,black tabby,Spayed,2023-04-10,under age/weight,stray,2023-04-19,2023-05-20,adoption,Adopted,1.9232876712328768
cat,brown  tabby,Spayed,2017-08-15,under age/weight,stray,2017-09-15,2017-11-22,adoption,Adopted,7.578082191780822
reptile,red,Unknown,2012-05-02,normal,stray,2017-05-02,2017-05-09,rescue,Adopted,12.868493150684932
cat,gray,Male,2017-08-15,under age/weight,stray,2017-09-15,2017-09-28,euthanasia,Not Adopted,7.578082191780822
cat,white,Female,2017-05-22,normal,stray,2019-05-22,2019-05-30,transfer,Not Adopted,7.810958904109589
cat,black,Unknown,2023-08-14,under age/weight,stray,2023-08-16,2023-08-16,euthanasia,Not Adopted,1.5780821917808219
dog,black,Spayed,2023-04-23,normal,stray,2023-09-23,2023-09-30,adoption,Adopted,1.8876712328767122
wild,gray,Unknown,2019-04-24,ill severe,wildlife,2021-04-24,2021-04-24,euthanasia,Not Adopted,5.887671232876713
dog,tan,Male,2011-10-18,normal,owner surrender,2020-10-18,2020-10-21,return to owner,Not Adopted,13.408219178082192
dog,brown brindle,Neutered,2023-11-22,normal,return,2024-12-15,2024-12-19,adoption,Adopted,1.3041095890410959
cat,black,Spayed,2020-04-22,normal,return,2020-09-22,2021-01-23,adoption,Adopted,4.890410958904109
cat,brown  tabby,Neutered,2009-02-16,normal,owner surrender,2018-02-16,2018-03-03,adoption,Adopted,16.076712328767123
cat,black,Spayed,2018-11-18,normal,owner surrender,2023-11-18,2024-01-10,adoption,Adopted,6.317808219178082
cat,orange,Neutered,2020-05-03,normal,owner surrender,2021-11-04,2021-12-16,adoption,Adopted,4.86027397260274
cat,gray tabby,Neutered,2020-04-19,normal,stray,2020-11-19,2021-01-23,adoption,Adopted,4.898630136986301
cat,gray tabby,Neutered,2015-01-20,feral,stray,2018-01-20,2018-01-25,"shelter, neuter, return",Not Adopted,10.147945205479452
dog,black,Male,2010-09-01,normal,stray,2018-09-01,2018-09-26,rescue,Adopted,14.536986301369863
dog,blue,Male,2016-09-06,normal,stray,2018-09-06,2018-09-12,transfer,Not Adopted,8.517808219178082
dog,white,Female,2018-05-06,normal,stray,2018-09-06,2018-09-12,transfer,Not Adopted,6.854794520547945
cat,gray tiger,Spayed,2018-04-11,fractious,stray,2019-04-11,2019-04-30,"shelter, neuter, return",Not Adopted,6.923287671232877
cat,white,Female,2018-11-10,normal,owner surrender,2019-07-10,2019-08-22,transfer,Not Adopted,6.33972602739726
cat,white,Neutered,2018-11-10,normal,owner surrender,2019-07-10,2019-11-30,adoption,Adopted,6.33972602739726
dog,white,Female,2016-03-12,normal,owner surrender,2017-04-12,2017-05-08,transport,Not Adopted,9.005479452054795
dog,black,Spayed,2022-04-10,normal,return,2024-06-23,2024-08-18,adoption,Adopted,2.9232876712328766
dog,black,Neutered,2013-06-15,ill moderatete,owner surrender,2024-12-15,2024-12-21,rescue,Adopted,11.747945205479452
cat,gray tabby,Spayed,2024-05-12,under age/weight,stray,2024-05-25,2024-08-09,adoption,Adopted,0.8328767123287671
rabbit,gray,Neutered,2016-08-27,normal,owner surrender,2017-08-27,2017-10-03,died,Not Adopted,8.545205479452054
cat,cream tabby,Neutered,2023-09-17,normal,return,2023-12-13,2023-12-15,adoption,Adopted,1.484931506849315
cat,gray,Unknown,2024-11-19,under age/weight,stray,2024-12-01,2024-12-02,died,Not Adopted,0.3095890410958904
cat,calico,Spayed,2022-05-08,ill mild,stray,2022-06-08,2022-06-11,adoption,Adopted,2.8465753424657536
cat,unknown,Unknown,2023-10-04,ill moderatete,stray,2023-10-04,2023-10-04,died,Not Adopted,1.4383561643835616
cat,unknown,Unknown,2023-10-04,ill moderatete,stray,2023-10-04,2023-10-05,died,Not Adopted,1.4383561643835616
cat,unknown,Unknown,2023-10-04,ill moderatete,stray,2023-10-04,2023-10-05,euthanasia,Not Adopted,1.4383561643835616
cat,unknown,Unknown,2023-10-04,ill moderatete,stray,2023-10-04,2023-10-05,died,Not Adopted,1.4383561643835616
cat,gray,Female,2014-08-06,normal,stray,2017-08-06,2018-07-03,adoption,Adopted,10.605479452054794
cat,orange,Male,2017-09-19,injured  severe,stray,2017-11-09,2017-11-09,euthanasia,Not Adopted,7.482191780821918
wild,black,Unknown,2014-12-31,injured  severe,wildlife,2017-12-31,2017-12-31,euthanasia,Not Adopted,10.202739726027398
cat,unknown,Unknown,2022-06-18,under age/weight,stray,2022-06-20,2022-06-21,rescue,Adopted,2.734246575342466
cat,gray,Unknown,2022-06-18,under age/weight,stray,2022-06-20,2022-06-21,rescue,Adopted,2.734246575342466
dog,brown brindle,Female,2023-04-25,normal,stray,2024-04-25,2024-05-10,euthanasia,Not Adopted,1.8821917808219177
cat,white,Male,2017-03-21,normal,stray,2017-10-21,2017-11-05,rescue,Adopted,7.980821917808219
reptile,green,Female,2007-08-02,normal,stray,2022-07-28,2022-08-19,rescue,Adopted,17.621917808219177
cat,brown  tabby,Neutered,2024-06-12,ill moderatete,stray,2024-09-12,2024-09-21,community cat,Not Adopted,0.7479452054794521
rabbit,brown,Neutered,2021-07-22,ill mild,stray,2022-01-22,2022-03-01,rescue,Adopted,3.6410958904109587
cat,black tabby,Male,2018-03-27,under age/weight,stray,2018-04-27,2018-04-28,rescue,Adopted,6.964383561643835
cat,gray,Male,2018-03-27,under age/weight,stray,2018-04-27,2018-04-28,rescue,Adopted,6.964383561643835
cat,orange tabby,Female,2017-06-06,normal,stray,2017-09-06,2017-09-08,rescue,Adopted,7.76986301369863
cat,tortie,Female,2017-06-06,normal,stray,2017-09-06,2017-09-08,rescue,Adopted,7.76986301369863
cat,gray tabby,Neutered,2023-06-26,injured  mild,stray,2023-11-26,2023-12-05,transfer,Not Adopted,1.7123287671232876
cat,black,Female,2024-04-02,under age/weight,stray,2024-05-08,2024-05-23,rescue,Adopted,0.9424657534246575
cat,black,Female,2024-04-02,under age/weight,stray,2024-05-08,2024-05-23,rescue,Adopted,0.9424657534246575
cat,black,Male,2017-07-27,under age/weight,stray,2017-08-27,2017-08-31,rescue,Adopted,7.63013698630137
dog,brown,Male,2017-01-06,normal,stray,2019-01-06,2019-01-12,transfer,Not Adopted,8.183561643835617
cat,black,Male,2019-04-01,under age/weight,stray,2019-05-01,2019-05-01,rescue,Adopted,5.950684931506849
dog,gold,Spayed,2018-10-07,normal,stray,2021-10-07,2021-10-10,foster to adopt,Adopted,6.432876712328767
dog,brown,Male,2018-02-06,under age/weight,owner surrender,2018-04-06,2018-04-06,transfer,Not Adopted,7.098630136986301
dog,black,Spayed,2022-10-14,normal,stray,2024-10-13,2024-11-29,adoption,Adopted,2.410958904109589
dog,gray,Spayed,2023-12-15,normal,stray,2024-10-13,2024-12-15,adoption,Adopted,1.2410958904109588
cat,tortie,Spayed,2016-06-05,fractious,stray,2019-06-05,2019-07-08,"shelter, neuter, return",Not Adopted,8.772602739726027
wild,gray,Male,2022-11-23,ill mild,wildlife,2023-04-23,2023-04-23,return to wild habitat,Not Adopted,2.3013698630136985
other,black,Unknown,2020-05-24,ill severe,wildlife,2021-05-24,2021-05-24,euthanasia,Not Adopted,4.802739726027397
other,brown,Unknown,2021-07-02,injured  severe,wildlife,2022-07-02,2022-07-02,euthanasia,Not Adopted,3.695890410958904
guinea pig,white,Male,2019-11-21,normal,owner surrender,2021-11-21,2022-01-26,adoption,Adopted,5.30958904109589
reptile,green,Unknown,2021-01-14,normal,stray,2021-04-15,2021-05-04,rescue,Adopted,4.158904109589041
cat,seal point,Female,2019-03-31,under age/weight,stray,2019-05-31,2019-06-07,rescue,Adopted,5.953424657534247
cat,brown,Male,2019-03-31,under age/weight,stray,2019-05-31,2019-06-07,rescue,Adopted,5.953424657534247
cat,calico tabby,Spayed,2020-07-16,normal,stray,2020-09-16,2020-09-26,adoption,Adopted,4.657534246575342
cat,black,Female,2019-07-22,under age/weight,stray,2019-07-28,2019-07-28,rescue,Adopted,5.6438356164383565
dog,tan,Spayed,2022-07-09,normal,stray,2024-07-09,2024-07-25,adoption,Adopted,2.6767123287671235
cat,white,Spayed,2022-11-16,injured  mild,stray,2023-04-14,2023-04-19,adoption,Adopted,2.3205479452054796
dog,brown,Spayed,2005-12-29,injured  mild,stray,2021-05-30,2021-06-06,return to owner,Not Adopted,19.213698630136985
cat,brown  tabby,Neutered,2011-08-21,injured  mild,stray,2018-08-21,2018-09-15,adoption,Adopted,13.567123287671233
dog,brown brindle,Neutered,2013-09-23,normal,stray,2024-03-24,2024-03-25,return to owner,Not Adopted,11.473972602739726
cat,black,Neutered,2022-09-01,under age/weight,stray,2022-09-10,2022-12-16,rescue,Adopted,2.5287671232876714
cat,gray tabby,Female,2023-08-23,ill mild,stray,2023-09-27,2023-09-28,euthanasia,Not Adopted,1.5534246575342465
cat,black,Neutered,2015-10-14,normal,stray,2018-10-14,2018-10-23,"shelter, neuter, return",Not Adopted,9.416438356164383
dog,black,Female,2014-02-12,normal,stray,2018-02-12,2018-02-18,transfer,Not Adopted,11.084931506849315
cat,brown,Neutered,2015-04-18,normal,owner surrender,2024-10-24,2024-10-31,adoption,Adopted,9.906849315068493
cat,gray tabby,Male,2023-04-01,i/i report,stray,2023-04-06,2023-06-03,adoption,Adopted,1.9479452054794522
cat,calico,Spayed,2023-02-22,ill moderatete,stray,2024-02-22,2024-03-07,community cat,Not Adopted,2.052054794520548
cat,brown,Unknown,2024-02-23,ill moderatete,stray,2024-02-22,2024-02-23,euthanasia,Not Adopted,1.0493150684931507
cat,black,Spayed,2023-02-22,ill mild,stray,2024-02-23,2024-03-13,adoption,Adopted,2.052054794520548
cat,calico,Spayed,2020-04-20,normal,owner surrender,2020-06-20,2020-06-27,foster to adopt,Adopted,4.895890410958904
cat,tricolor,Neutered,2020-04-20,normal,owner surrender,2020-06-20,2020-06-27,foster to adopt,Adopted,4.895890410958904
bird,black,Unknown,2018-04-20,under age/weight,wildlife,2018-05-20,2018-05-20,rescue,Adopted,6.898630136986301
cat,brown  tabby,Neutered,2014-03-17,fractious,stray,2019-03-17,2019-03-27,"shelter, neuter, return",Not Adopted,10.994520547945205
cat,brown  tabby,Neutered,2017-03-21,normal,owner surrender,2018-03-21,2018-05-05,adoption,Adopted,7.980821917808219
cat,brown  tabby,Male,2020-09-11,under age/weight,stray,2020-10-11,2020-10-15,rescue,Adopted,4.501369863013698
wild,brown,Unknown,2012-01-12,injured  severe,wildlife,2017-01-12,2017-01-13,return to wild habitat,Not Adopted,13.172602739726027
cat,white,Unknown,2020-10-05,injured  mild,stray,2022-10-05,2022-10-06,died,Not Adopted,4.435616438356164
cat,black,Neutered,2024-04-25,normal,return,2024-06-27,2024-06-29,adoption,Adopted,0.8794520547945206
dog,black,Male,2011-08-09,normal,owner surrender,2017-08-09,2017-08-20,adoption,Adopted,13.6
dog,black,Spayed,2018-04-10,normal,stray,2021-04-10,2021-04-23,adoption,Adopted,6.926027397260274
cat,black,Male,2014-02-16,ill moderatete,stray,2020-02-08,2020-02-20,euthanasia,Not Adopted,11.073972602739726
guinea pig,black,Male,2015-11-08,normal,owner surrender,2017-04-08,2017-04-30,transfer,Not Adopted,9.347945205479451
wild,gray,Unknown,2020-03-05,ill severe,wildlife,2021-03-05,2021-03-05,euthanasia,Not Adopted,5.021917808219178
dog,black,Neutered,2021-07-07,normal,owner surrender,2022-07-07,2022-07-16,homefirst,Adopted,3.682191780821918
dog,brown,Spayed,2017-03-17,normal,stray,2018-03-17,2018-03-23,transfer,Not Adopted,7.991780821917808
cat,gray,Spayed,2015-08-01,ill mild,stray,2022-07-13,2022-09-10,community cat,Not Adopted,9.61917808219178
dog,black,Neutered,2014-12-07,injured  moderate,stray,2019-12-07,2019-12-20,adoption,Adopted,10.26849315068493
cat,tortie,Female,2019-10-02,ill severe,stray,2023-10-02,2023-10-02,euthanasia,Not Adopted,5.446575342465754
bird,black,Unknown,2016-06-13,injured  severe,wildlife,2017-06-13,2017-06-13,euthanasia,Not Adopted,8.75068493150685
cat,orange tabby,Neutered,2018-04-01,normal,stray,2018-08-01,2018-09-02,adoption,Adopted,6.950684931506849
cat,gray tabby,Neutered,2015-04-13,fractious,stray,2019-04-13,2019-04-22,"shelter, neuter, return",Not Adopted,9.92054794520548
cat,brown  tabby,Neutered,2023-04-20,under age/weight,stray,2023-04-28,2023-06-15,adoption,Adopted,1.895890410958904
cat,brown  tabby,Neutered,2020-07-20,normal,stray,2020-12-20,2021-01-10,adoption,Adopted,4.646575342465753
dog,brown,Neutered,2022-12-01,normal,stray,2023-10-27,2023-11-11,adoption,Adopted,2.2794520547945205
cat,gray tabby,Spayed,2020-09-28,normal,stray,2024-09-28,2024-10-01,community cat,Not Adopted,4.454794520547945
dog,black,Spayed,2023-12-06,normal,stray,2024-03-06,2024-03-12,rescue,Adopted,1.2657534246575342
cat,black,Unknown,2023-05-07,fractious,"trap, neuter, return",2023-07-07,2023-09-20,return to owner,Not Adopted,1.8493150684931507
cat,black,Male,2023-08-22,under age/weight,stray,2023-09-13,2023-12-06,adoption,Adopted,1.5561643835616439
dog,black,Spayed,2023-03-27,normal,stray,2024-01-21,2024-04-19,adoption,Adopted,1.9616438356164383
dog,tan,Unknown,2021-11-18,under age/weight,stray,2021-11-18,2021-11-18,rescue,Adopted,3.315068493150685
dog,black,Unknown,2021-11-18,under age/weight,stray,2021-11-18,2021-11-18,rescue,Adopted,3.315068493150685
cat,brown  tabby,Spayed,2020-08-01,under age/weight,stray,2020-08-16,2020-12-18,adoption,Adopted,4.6136986301369864
cat,gray,Neutered,2012-01-21,normal,owner surrender,2017-01-21,2017-02-11,rescue,Adopted,13.147945205479452
dog,black,Spayed,2013-11-23,normal,owner surrender,2017-08-04,2017-08-12,transfer,Not Adopted,11.306849315068494
cat,gray tabby,Female,2013-01-29,normal,stray,2017-01-29,2017-02-09,transfer,Not Adopted,12.123287671232877
dog,gray,Male,2011-06-17,behavior  moderate,confiscate,2017-01-10,2017-01-11,return to owner,Not Adopted,13.745205479452055
dog,white,Male,2011-04-19,normal,stray,2017-04-19,2017-04-26,transfer,Not Adopted,13.906849315068493
cat,gray,Female,2017-03-26,under age/weight,stray,2017-04-26,2017-04-27,rescue,Adopted,7.967123287671233
cat,white,Neutered,2009-04-01,fractious,owner surrender,2018-10-20,2018-11-06,adoption,Adopted,15.956164383561644
cat,black,Male,2017-05-26,normal,stray,2017-09-10,2017-10-29,adoption,Adopted,7.8
cat,black,Male,2017-05-26,normal,stray,2017-09-10,2017-10-29,adoption,Adopted,7.8
cat,gray,Female,2022-05-17,normal,stray,2022-06-17,2022-06-17,transfer,Not Adopted,2.8219178082191783
cat,black,Neutered,2012-11-19,ill mild,stray,2024-11-19,2024-11-26,rescue,Adopted,12.317808219178081
cat,gray,Male,2019-05-01,under age/weight,stray,2019-05-24,2019-06-15,adoption,Adopted,5.868493150684931
cat,black tabby,Female,2017-02-13,normal,owner surrender,2020-02-13,2020-02-15,transfer,Not Adopted,8.07945205479452
dog,brown,Spayed,2007-11-14,normal,confiscate,2017-06-08,2017-06-08,return to owner,Not Adopted,17.336986301369862
cat,gray,Female,2017-07-31,under age/weight,stray,2017-08-31,2017-08-31,rescue,Adopted,7.619178082191781
cat,black,Male,2020-09-09,injured  moderate,stray,2023-09-09,2023-09-09,euthanasia,Not Adopted,4.506849315068493
dog,brown brindle,Female,2015-02-26,normal,owner surrender,2017-08-26,2017-08-27,transfer,Not Adopted,10.046575342465754
cat,white,Male,2019-04-20,under age/weight,stray,2019-05-13,2019-05-14,transfer,Not Adopted,5.898630136986301
cat,brown  tabby,Spayed,2014-03-30,feral,stray,2017-03-30,2017-04-03,"shelter, neuter, return",Not Adopted,10.95890410958904
cat,brown  tabby,Male,2019-04-20,under age/weight,stray,2019-05-13,2019-05-14,transfer,Not Adopted,5.898630136986301
cat,gray,Female,2014-06-28,normal,stray,2017-06-28,2017-07-02,rescue,Adopted,10.712328767123287
cat,orange tabby,Neutered,2020-04-27,normal,stray,2020-07-18,2020-07-28,"shelter, neuter, return",Not Adopted,4.876712328767123
cat,brown  tabby,Spayed,2018-08-25,fractious,stray,2019-05-25,2019-06-13,"shelter, neuter, return",Not Adopted,6.550684931506849
cat,brown,Spayed,2009-07-01,normal,owner surrender,2018-10-25,2018-12-29,adoption,Adopted,15.706849315068494
cat,lynx point,Neutered,2014-03-04,normal,owner surrender,2022-02-10,2022-04-06,adoption,Adopted,11.03013698630137
cat,brown  tabby,Male,2018-05-23,under age/weight,stray,2018-06-13,2018-06-16,rescue,Adopted,6.808219178082192
cat,gray tabby,Female,2021-03-13,normal,stray,2021-05-13,2021-05-16,adoption,Adopted,4
cat,white,Male,2019-04-22,under age/weight,stray,2019-04-22,2019-07-05,missing,Not Adopted,5.8931506849315065
wild,brown,Unknown,2024-04-24,ill severe,wildlife,2024-07-24,2024-07-24,euthanasia,Not Adopted,0.8821917808219178
dog,black,Spayed,2021-04-06,normal,owner surrender,2021-10-06,2022-02-12,adoption,Adopted,3.9342465753424656
dog,black,Neutered,2022-08-18,normal,stray,2023-01-18,2023-01-26,transfer,Not Adopted,2.5671232876712327
other,gray,Female,2018-03-01,ill severe,wildlife,2019-03-01,2019-03-01,euthanasia,Not Adopted,7.035616438356165
other,gray,Unknown,2024-03-12,under age/weight,wildlife,2024-04-27,2024-04-27,euthanasia,Not Adopted,1
wild,gray,Female,2021-07-27,injured  severe,wildlife,2024-07-27,2024-07-27,euthanasia,Not Adopted,3.627397260273973
dog,black,Female,2019-05-26,behavior  moderate,owner surrender,2022-05-28,2022-09-19,euthanasia,Not Adopted,5.8
cat,gray,Female,2018-06-12,under age/weight,stray,2018-06-29,2018-07-07,euthanasia,Not Adopted,6.7534246575342465
cat,black,Spayed,2016-06-29,normal,stray,2018-06-29,2018-07-24,"shelter, neuter, return",Not Adopted,8.706849315068494
cat,black,Neutered,2017-10-28,fractious,stray,2020-10-28,2020-11-03,"shelter, neuter, return",Not Adopted,7.375342465753425
cat,brown  tabby,Spayed,2022-05-25,ill moderatete,stray,2022-07-06,2022-07-19,adoption,Adopted,2.8
cat,black,Male,2018-04-20,under age/weight,stray,2018-05-31,2018-08-16,adoption,Adopted,6.898630136986301
cat,black,Female,2018-09-23,under age/weight,stray,2018-10-14,2018-10-14,euthanasia,Not Adopted,6.471232876712329
wild,gray,Unknown,2019-04-20,under age/weight,wildlife,2019-04-26,2019-04-26,euthanasia,Not Adopted,5.898630136986301
wild,gray,Unknown,2019-04-20,under age/weight,wildlife,2019-04-26,2019-04-26,euthanasia,Not Adopted,5.898630136986301
cat,gray,Spayed,2022-03-23,normal,stray,2022-05-19,2022-07-20,adoption,Adopted,2.9726027397260273
cat,gray,Neutered,2023-09-22,under age/weight,stray,2023-11-03,2024-01-17,adoption,Adopted,1.4712328767123288
dog,gray,Neutered,2016-04-20,normal,confiscate,2018-04-20,2019-02-12,adoption,Adopted,8.898630136986302
cat,brown  tabby,Male,2020-08-30,ill mild,stray,2023-08-30,2023-09-02,return to owner,Not Adopted,4.534246575342466
dog,brown,Neutered,2022-10-01,normal,stray,2023-02-01,2023-02-12,adoption,Adopted,2.4465753424657533
cat,black,Unknown,2017-04-11,under age/weight,stray,2017-05-11,2017-05-12,rescue,Adopted,7.923287671232877
dog,brown brindle,Spayed,2013-08-05,normal,stray,2017-01-29,2017-01-29,return to owner,Not Adopted,11.608219178082193
dog,white,Neutered,2021-01-22,normal,stray,2023-01-22,2023-02-12,adoption,Adopted,4.136986301369863
dog,black,Male,2015-07-31,injured  moderate,stray,2017-07-31,2017-08-04,return to owner,Not Adopted,9.621917808219179
dog,gray,Neutered,2016-06-30,injured  mild,stray,2017-06-30,2017-07-07,adoption,Adopted,8.704109589041096
dog,white,Female,2024-05-05,normal,stray,2024-11-03,2024-11-08,rescue,Adopted,0.852054794520548
dog,blue,Female,2013-11-15,aged,stray,2018-09-06,2019-02-16,rescue,Adopted,11.32876712328767
bird,yellow,Unknown,2022-03-15,under age/weight,wildlife,2022-04-15,2022-04-16,transfer,Not Adopted,2.9945205479452053
cat,orange tabby,Neutered,2015-11-27,normal,stray,2023-06-04,2023-06-16,community cat,Not Adopted,9.295890410958904
cat,orange tabby,Neutered,2015-11-27,ill mild,stray,2024-11-22,2024-12-12,euthanasia,Not Adopted,9.295890410958904
other,brown,Male,2019-06-22,injured  mild,wildlife,2019-08-22,2019-08-22,transfer,Not Adopted,5.726027397260274
cat,black,Male,2020-06-09,under age/weight,stray,2020-07-09,2020-07-12,rescue,Adopted,4.758904109589041
cat,orange,Neutered,2023-05-01,ill mild,stray,2023-05-31,2023-07-28,adoption,Adopted,1.8657534246575342
dog,gray,Neutered,2015-08-25,normal,stray,2019-12-05,2019-12-13,return to owner,Not Adopted,9.553424657534247
wild,brown,Unknown,2019-10-17,injured  severe,wildlife,2020-10-17,2020-10-17,euthanasia,Not Adopted,5.405479452054794
dog,brown,Spayed,2018-01-01,normal,stray,2020-12-30,2021-01-09,adoption,Adopted,7.197260273972603
dog,gray,Female,2020-11-05,behavior  mild,owner surrender,2022-05-05,2022-09-21,adoption,Adopted,4.35068493150685
cat,brown  tabby,Male,2017-01-23,normal,owner surrender,2017-06-23,2017-07-02,transfer,Not Adopted,8.136986301369863
dog,white,Male,2016-09-11,normal,owner surrender,2017-02-11,2017-02-12,transfer,Not Adopted,8.504109589041096
other,brown,Unknown,2023-12-13,injured  severe,wildlife,2024-12-13,2024-12-13,euthanasia,Not Adopted,1.2465753424657535
rabbit,white,Spayed,2022-10-19,normal,stray,2023-10-19,2024-02-18,adoption,Adopted,2.3972602739726026
dog,black,Male,2012-07-12,normal,owner surrender,2019-07-12,2019-08-06,euthanasia,Not Adopted,12.673972602739726
cat,black,Neutered,2024-06-22,under age/weight,stray,2024-07-05,2024-09-13,adoption,Adopted,0.7205479452054795
wild,brown,Unknown,2021-08-19,injured  moderate,wildlife,2021-09-19,2021-09-19,euthanasia,Not Adopted,3.5643835616438357
wild,brown,Unknown,2021-08-19,injured  moderate,wildlife,2021-09-19,2021-09-19,euthanasia,Not Adopted,3.5643835616438357
cat,black,Neutered,2014-03-29,feral,stray,2017-03-29,2017-04-07,"shelter, neuter, return",Not Adopted,10.961643835616439
cat,gray tabby,Unknown,2017-04-11,feral,stray,2017-04-06,2017-04-25,rescue,Adopted,7.923287671232877
cat,gray,Unknown,2017-04-11,feral,stray,2017-04-06,2017-04-25,rescue,Adopted,7.923287671232877
bird,green,Unknown,2018-01-07,injured  mild,wildlife,2018-07-07,2018-07-07,euthanasia,Not Adopted,7.1808219178082195
wild,black,Unknown,2022-09-26,injured  moderate,wildlife,2024-09-26,2024-09-26,euthanasia,Not Adopted,2.4602739726027396
dog,black,Male,2022-08-17,injured  moderate,stray,2024-08-17,2024-08-23,return to owner,Not Adopted,2.56986301369863
cat,brown  tabby,Male,2023-09-08,ill mild,stray,2023-09-28,2023-11-16,rescue,Adopted,1.5095890410958903
cat,black,Neutered,2019-04-04,i/i report,stray,2023-03-26,2023-05-13,community cat,Not Adopted,5.942465753424657
dog,brown brindle,Spayed,2016-06-03,normal,stray,2017-05-23,2017-05-24,return to owner,Not Adopted,8.778082191780822
wild,brown,Female,2017-09-02,ill severe,wildlife,2022-09-02,2022-09-02,euthanasia,Not Adopted,7.528767123287671
